Lat,Lon,Des,Val
50.662065,14.034221666666667,WIFI,10
50.662065,14.034221666666667,WIFI,1
50.662065,14.034221666666667,WIFI,1
50.662065,14.034221666666667,WIFI,1
50.662065,14.034221666666667,WIFI,1
50.661966666666665,14.03429,WIFI,3
50.661966666666665,14.03429,WIFI,11
50.661966666666665,14.03429,WIFI,11
50.66186666666668,14.034353333333335,WIFI,7
50.66176833333334,14.034415,WIFI,8
50.661673333333326,14.034475000000002,WIFI,13
50.661673333333326,14.034475000000002,WIFI,5
50.661673333333326,14.034475000000002,WIFI,5
50.661673333333326,14.034475000000002,WIFI,13
50.661673333333326,14.034475000000002,GSM,100
50.661673333333326,14.034475000000002,GSM,100
50.66158666666667,14.034535000000002,WIFI,13
50.66158666666667,14.034535000000002,WIFI,4
50.66158666666667,14.034535000000002,WIFI,11
50.661505000000005,14.034593333333332,WIFI,4
50.661505000000005,14.034593333333332,WIFI,13
50.66135166666666,14.034686666666667,WIFI,13
50.66135166666666,14.034686666666667,WIFI,1
50.66135166666666,14.034686666666667,WIFI,10
50.66135166666666,14.034686666666667,WIFI,5
50.66135166666666,14.034686666666667,WIFI,5
50.66135166666666,14.034686666666667,WIFI,10
50.66135166666666,14.034686666666667,WIFI,6
50.66135166666666,14.034686666666667,GSM,1404
50.66128333333333,14.034731666666667,WIFI,2
50.66128333333333,14.034731666666667,WIFI,1
50.66128333333333,14.034731666666667,WIFI,1
50.66128333333333,14.034731666666667,WIFI,1
50.66128333333333,14.034731666666667,WIFI,1
50.66128333333333,14.034731666666667,WIFI,8
50.66128333333333,14.034731666666667,WIFI,1
50.66122666666667,14.034768333333334,BT,7936
50.66118333333334,14.034798333333333,WIFI,1
50.66118333333334,14.034798333333333,WIFI,1
50.66118333333334,14.034798333333333,WIFI,9
50.66115166666667,14.034821666666668,WIFI,1
50.66115166666667,14.034821666666668,WIFI,10
50.66115166666667,14.034821666666668,WIFI,9
50.66113,14.034836666666669,BT,1084
50.66113,14.034836666666669,BLE,0
50.66113,14.034836666666669,BLE,0
50.66113,14.034836666666669,BLE,0
50.66113,14.034836666666669,WIFI,1
50.66111166666666,14.034848333333333,BT,7936
50.66111166666666,14.034848333333333,BT,7936
50.66110333333333,14.034888333333331,BT,7936
50.66114833333333,14.035001666666668,WIFI,1
50.66114833333333,14.035001666666668,WIFI,9
50.66114833333333,14.035001666666668,BT,7936
50.66117166666666,14.035148333333332,WIFI,9
50.66117166666666,14.035148333333332,WIFI,9
50.661186666666666,14.035543333333331,GSM,0
50.661186666666666,14.035543333333331,GSM,100
50.66115,14.036216666666666,WIFI,10
50.66115,14.036216666666666,WIFI,1
50.66115,14.036216666666666,WIFI,4
50.66115,14.036216666666666,WIFI,10
50.66115,14.036216666666666,WIFI,4
50.66115,14.036216666666666,WIFI,4
50.66115,14.036216666666666,WIFI,4
50.66115,14.036216666666666,WIFI,11
50.66115,14.036216666666666,WIFI,11
50.66115,14.036216666666666,BLE,0
50.66115,14.036216666666666,BLE,0
50.66115,14.036216666666666,BLE,0
50.66113666666667,14.03638,WIFI,1
50.66110666666667,14.036695000000002,GSM,0
50.66110666666667,14.036695000000002,GSM,100
50.661095,14.036845,WIFI,7
50.661095,14.036845,WIFI,1
50.661095,14.036845,WIFI,2
50.661095,14.036845,WIFI,8
50.661095,14.036845,WIFI,3
50.661085,14.037118333333334,WIFI,10
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,2
50.661085,14.037118333333334,WIFI,5
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.037415,WIFI,4
50.661088333333325,14.037415,WIFI,11
50.661088333333325,14.037415,WIFI,4
50.661088333333325,14.037415,WIFI,11
50.661088333333325,14.037415,WIFI,11
50.66110333333333,14.037483333333334,BLE,0
50.66110333333333,14.037483333333334,BLE,0
50.66110333333333,14.037483333333334,BLE,0
50.661135,14.03755,WIFI,5
50.661135,14.03755,WIFI,1
50.661135,14.03755,WIFI,11
50.661135,14.03755,WIFI,11
50.661135,14.03755,WIFI,2
50.661135,14.03755,WIFI,1
50.661135,14.03755,WIFI,1
50.661135,14.03755,WIFI,11
50.661135,14.03755,WIFI,1
50.66125333333333,14.037673333333332,WIFI,1
50.66125333333333,14.037673333333332,WIFI,7
50.66125333333333,14.037673333333332,WIFI,2
50.66125333333333,14.037673333333332,WIFI,6
50.66125333333333,14.037673333333332,WIFI,1
50.66133666666666,14.037745,WIFI,6
50.66133666666666,14.037745,WIFI,6
50.66133666666666,14.037745,WIFI,10
50.66133666666666,14.037745,WIFI,13
50.66133666666666,14.037745,GSM,0
50.66133666666666,14.037745,GSM,100
50.66152333333333,14.037928333333332,WIFI,1
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,1
50.66152333333333,14.037928333333332,WIFI,1
50.66152333333333,14.037928333333332,WIFI,2
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,13
50.66172333333334,14.038123333333331,WIFI,2
50.66172333333334,14.038123333333331,WIFI,8
50.66172333333334,14.038123333333331,WIFI,1
50.66172333333334,14.038123333333331,WIFI,6
50.66172333333334,14.038123333333331,WIFI,1
50.66172333333334,14.038123333333331,WIFI,6
50.66172333333334,14.038123333333331,WIFI,1
50.66172333333334,14.038123333333331,WIFI,7
50.66172333333334,14.038123333333331,WIFI,1
50.66172333333334,14.038123333333331,WIFI,1
50.661818333333336,14.038228333333333,WIFI,6
50.661818333333336,14.038228333333333,WIFI,9
50.661818333333336,14.038228333333333,WIFI,6
50.661818333333336,14.038228333333333,WIFI,6
50.661818333333336,14.038228333333333,WIFI,8
50.661818333333336,14.038228333333333,WIFI,1
50.661818333333336,14.038228333333333,WIFI,11
50.661818333333336,14.038228333333333,WIFI,11
50.661818333333336,14.038228333333333,WIFI,1
50.661818333333336,14.038228333333333,WIFI,1
50.661818333333336,14.038228333333333,WIFI,11
50.661818333333336,14.038228333333333,WIFI,10
50.661818333333336,14.038228333333333,WIFI,11
50.66190666666667,14.038516666666665,WIFI,11
50.66190666666667,14.038516666666665,WIFI,3
50.66190666666667,14.038516666666665,WIFI,1
50.66190666666667,14.038516666666665,WIFI,11
50.66190666666667,14.038516666666665,WIFI,11
50.66190666666667,14.038516666666665,WIFI,11
50.661921666666665,14.038678333333332,BT,7936
50.661921666666665,14.038678333333332,BT,7936
50.661921666666665,14.038678333333332,BT,7936
50.66193,14.038843333333334,WIFI,4
50.66193,14.038843333333334,WIFI,4
50.66193,14.038843333333334,WIFI,6
50.66193,14.038843333333334,WIFI,11
50.66193,14.038843333333334,WIFI,10
50.66193,14.038843333333334,GSM,0
50.66193,14.038843333333334,GSM,100
50.66192,14.039033333333334,BT,7936
50.66192,14.039033333333334,BT,7936
50.66192333333333,14.039205,WIFI,13
50.66192333333333,14.039205,WIFI,13
50.66192333333333,14.039205,WIFI,5
50.66192333333333,14.039205,WIFI,6
50.66192333333333,14.039205,WIFI,5
50.66192333333333,14.039205,WIFI,1
50.66192333333333,14.039205,WIFI,1
50.66192333333333,14.039205,BLE,0
50.66192333333333,14.039205,BLE,0
50.66192333333333,14.039205,BLE,0
50.66192333333333,14.039205,BT,7936
50.66192333333333,14.039205,BT,7936
50.66192833333333,14.039378333333332,WIFI,11
50.66192833333333,14.039378333333332,WIFI,6
50.66192833333333,14.039378333333332,WIFI,6
50.66192833333333,14.039378333333332,WIFI,13
50.661943333333326,14.03973,WIFI,5
50.661943333333326,14.03973,WIFI,5
50.661943333333326,14.03973,WIFI,12
50.661943333333326,14.03973,WIFI,4
50.661955000000006,14.039915,WIFI,10
50.661955000000006,14.039915,WIFI,10
50.661955000000006,14.039915,WIFI,1
50.661955000000006,14.039915,WIFI,3
50.661955000000006,14.039915,WIFI,10
50.661955000000006,14.039915,GSM,0
50.661955000000006,14.039915,GSM,100
50.66197833333334,14.040276666666667,WIFI,4
50.66197833333334,14.040276666666667,WIFI,1
50.66197833333334,14.040276666666667,WIFI,1
50.66197833333334,14.040276666666667,WIFI,11
50.66197833333334,14.040276666666667,WIFI,3
50.66197833333334,14.040276666666667,WIFI,1
50.66197833333334,14.040276666666667,WIFI,1
50.66197833333334,14.040276666666667,WIFI,1
50.66197833333334,14.040276666666667,WIFI,1
50.66197833333334,14.040276666666667,WIFI,1
50.66197833333334,14.040276666666667,WIFI,3
50.66197833333334,14.040276666666667,WIFI,11
50.66197833333334,14.040276666666667,BT,7936
50.66199,14.040449999999998,BT,7936
50.66200166666666,14.040625,WIFI,11
50.66200166666666,14.040625,WIFI,3
50.66200166666666,14.040625,WIFI,11
50.662011666666665,14.040801666666669,WIFI,2
50.662011666666665,14.040801666666669,WIFI,2
50.66201833333333,14.040976666666666,BLE,0
50.66201833333333,14.040976666666666,BLE,0
50.66201833333333,14.040976666666666,BLE,0
50.66202333333334,14.041163333333335,WIFI,7
50.66202333333334,14.041163333333335,WIFI,2
50.66202333333334,14.041163333333335,GSM,0
50.66202333333334,14.041163333333335,GSM,100
50.662033333333326,14.041553333333333,WIFI,1
50.66204833333333,14.04197,WIFI,1
50.66204833333333,14.04197,WIFI,1
50.66204833333333,14.04197,WIFI,10
50.66204833333333,14.04197,WIFI,2
50.66204833333333,14.04197,WIFI,10
50.66206666666667,14.042388333333331,WIFI,11
50.66206666666667,14.042388333333331,WIFI,5
50.66206666666667,14.042388333333331,WIFI,13
50.66206666666667,14.042388333333331,WIFI,1
50.66206666666667,14.042388333333331,WIFI,4
50.66206666666667,14.042388333333331,WIFI,1
50.66206666666667,14.042388333333331,WIFI,1
50.66206666666667,14.042388333333331,WIFI,1
50.66206666666667,14.042388333333331,GSM,1379
50.66206666666667,14.042388333333331,GSM,0
50.662085,14.04278,WIFI,2
50.662085,14.04278,WIFI,1
50.662085,14.04278,WIFI,1
50.662085,14.04278,WIFI,1
50.662085,14.04278,WIFI,5
50.662085,14.04278,WIFI,6
50.662085,14.04278,WIFI,1
50.662085,14.04278,WIFI,1
50.662085,14.04278,WIFI,1
50.66209333333333,14.042966666666668,BLE,0
50.66209333333333,14.042966666666668,BLE,0
50.66209333333333,14.042966666666668,BLE,0
50.66209333333333,14.042966666666668,WIFI,12
50.66209333333333,14.042966666666668,WIFI,6
50.66209333333333,14.042966666666668,WIFI,6
50.66209333333333,14.042966666666668,WIFI,6
50.66209333333333,14.042966666666668,WIFI,6
50.66209333333333,14.042966666666668,WIFI,6
50.662101666666665,14.043148333333331,WIFI,13
50.662101666666665,14.043148333333331,WIFI,13
50.66211333333334,14.043495,WIFI,11
50.66211333333334,14.043495,WIFI,11
50.66211333333334,14.043495,WIFI,11
50.66211333333334,14.043495,WIFI,3
50.66211333333334,14.043495,WIFI,11
50.66211333333334,14.043495,WIFI,11
50.66211333333334,14.043495,WIFI,4
50.66211333333334,14.043495,GSM,1379
50.66211333333334,14.043495,GSM,0
50.66212166666666,14.043805,WIFI,6
50.66212166666666,14.043805,WIFI,6
50.66212166666666,14.043805,WIFI,6
50.66212166666666,14.043805,WIFI,6
50.66212166666666,14.043805,WIFI,6
50.66208833333334,14.044090000000002,WIFI,6
50.66208833333334,14.044090000000002,WIFI,6
50.66208833333334,14.044090000000002,WIFI,13
50.66208833333334,14.044090000000002,WIFI,13
50.662056666666665,14.044236666666666,WIFI,6
50.662056666666665,14.044236666666666,WIFI,11
50.662056666666665,14.044236666666666,WIFI,11
50.662005,14.044530000000002,BLE,0
50.662005,14.044530000000002,BLE,0
50.662005,14.044530000000002,BLE,0
50.661988333333326,14.04468,WIFI,6
50.661988333333326,14.04468,WIFI,1
50.661988333333326,14.04468,WIFI,2
50.661988333333326,14.04468,WIFI,11
50.661988333333326,14.04468,WIFI,1
50.661988333333326,14.04468,WIFI,1
50.661988333333326,14.04468,WIFI,1
50.661988333333326,14.04468,WIFI,1
50.661988333333326,14.04468,WIFI,10
50.661988333333326,14.04468,GSM,1379
50.661988333333326,14.04468,GSM,0
50.66195833333333,14.044966666666667,WIFI,11
50.66195833333333,14.044966666666667,WIFI,6
50.66195833333333,14.044966666666667,WIFI,1
50.66195833333333,14.044966666666667,WIFI,1
50.66195833333333,14.044966666666667,WIFI,1
50.66195833333333,14.044966666666667,WIFI,1
50.66195833333333,14.044966666666667,WIFI,1
50.66195833333333,14.044966666666667,WIFI,1
50.66195833333333,14.044966666666667,WIFI,1
50.66195833333333,14.044966666666667,WIFI,1
50.66195833333333,14.044966666666667,WIFI,11
50.66195833333333,14.044966666666667,WIFI,6
50.66190166666667,14.04521,WIFI,2
50.66190166666667,14.04521,WIFI,5
50.66190166666667,14.04521,WIFI,6
50.66190166666667,14.04521,WIFI,11
50.66184499999999,14.045316666666668,WIFI,8
50.66184499999999,14.045316666666668,WIFI,8
50.66176666666667,14.045408333333334,WIFI,1
50.66176666666667,14.045408333333334,WIFI,6
50.66176666666667,14.045408333333334,WIFI,1
50.66147166666666,14.045573333333332,BLE,0
50.66147166666666,14.045573333333332,BLE,0
50.66147166666666,14.045573333333332,BLE,0
50.66147166666666,14.045573333333332,GSM,1379
50.66134999999999,14.045576666666667,WIFI,1
50.66134999999999,14.045576666666667,WIFI,1
50.66122666666667,14.045568333333332,WIFI,1
50.66122666666667,14.045568333333332,WIFI,1
50.661,14.045528333333332,WIFI,1
50.661,14.045528333333332,WIFI,1
50.661,14.045528333333332,WIFI,7
50.66079,14.045486666666667,WIFI,1
50.66047333333333,14.045551666666665,WIFI,9
50.66047333333333,14.045551666666665,GSM,1379
50.66047333333333,14.045551666666665,GSM,1379
50.66037833333333,14.045605,BLE,0
50.66037833333333,14.045605,BLE,0
50.66037833333333,14.045605,BLE,0
50.66037833333333,14.045605,WIFI,11
50.66028666666666,14.045666666666667,WIFI,11
50.66028666666666,14.045666666666667,WIFI,11
50.65993,14.046061666666668,WIFI,13
50.65967166666666,14.046468333333332,WIFI,3
50.659580000000005,14.046596666666668,GSM,1379
50.659580000000005,14.046596666666668,GSM,1379
50.659485,14.04672,BLE,0
50.659485,14.04672,BLE,0
50.659485,14.04672,BLE,0
50.65895333333333,14.04742,WIFI,1
50.65895333333333,14.04742,WIFI,1
50.65895333333333,14.04742,WIFI,1
50.658875,14.047521666666666,WIFI,6
50.65880000000001,14.047613333333334,GSM,1379
50.65880000000001,14.047613333333334,GSM,1379
50.658721666666665,14.047708333333333,WIFI,6
50.65864666666666,14.04780333333333,BLE,0
50.65864666666666,14.04780333333333,BLE,0
50.65864666666666,14.04780333333333,BLE,0
50.65864666666666,14.04780333333333,WIFI,8
50.65857166666667,14.047898333333334,WIFI,8
50.65834499999999,14.048138333333334,WIFI,8
50.658275,14.04823,WIFI,8
50.658213333333336,14.048343333333332,WIFI,10
50.658158333333326,14.048468333333336,WIFI,8
50.658158333333326,14.048468333333336,WIFI,1
50.658033333333336,14.04873833333333,WIFI,1
50.658033333333336,14.04873833333333,WIFI,1
50.658033333333336,14.04873833333333,WIFI,8
50.658033333333336,14.04873833333333,WIFI,1
50.658033333333336,14.04873833333333,WIFI,8
50.658033333333336,14.04873833333333,WIFI,1
50.658033333333336,14.04873833333333,GSM,1379
50.658033333333336,14.04873833333333,GSM,1379
50.65796333333333,14.048878333333334,WIFI,8
50.65796333333333,14.048878333333334,BLE,0
50.65796333333333,14.048878333333334,BLE,0
50.65796333333333,14.048878333333334,BLE,0
50.657888333333325,14.049015,WIFI,1
50.657888333333325,14.049015,WIFI,8
50.657888333333325,14.049015,WIFI,1
50.657888333333325,14.049015,WIFI,1
50.65773666666667,14.049295,WIFI,1
50.65773666666667,14.049295,WIFI,1
50.657575,14.04958,WIFI,1
50.657575,14.04958,WIFI,2
50.657575,14.04958,WIFI,1
50.657575,14.04958,WIFI,9
50.657575,14.04958,WIFI,9
50.657575,14.04958,WIFI,1
50.657575,14.04958,WIFI,9
50.657575,14.04958,WIFI,9
50.657575,14.04958,WIFI,1
50.657575,14.04958,WIFI,1
50.657495,14.049718333333333,WIFI,1
50.65741666666666,14.049855,WIFI,11
50.65741666666666,14.049855,WIFI,11
50.65741666666666,14.049855,WIFI,11
50.65741666666666,14.049855,WIFI,11
50.65741666666666,14.049855,WIFI,6
50.65741666666666,14.049855,WIFI,11
50.65741666666666,14.049855,GSM,1379
50.65741666666666,14.049855,GSM,1379
50.657338333333335,14.049985,WIFI,6
50.65718833333334,14.050251666666668,WIFI,1
50.65718833333334,14.050251666666668,WIFI,1
50.65718833333334,14.050251666666668,WIFI,9
50.65718833333334,14.050251666666668,BLE,0
50.65718833333334,14.050251666666668,BLE,0
50.65718833333334,14.050251666666668,BLE,0
50.65705333333334,14.050491666666668,WIFI,2
50.65699333333334,14.050601666666669,WIFI,3
50.65699333333334,14.050601666666669,WIFI,5
50.65699333333334,14.050601666666669,WIFI,11
50.65693833333333,14.050703333333336,WIFI,13
50.65693833333333,14.050703333333336,WIFI,1
50.656886666666665,14.0508,WIFI,1
50.65683666666667,14.050886666666669,WIFI,4
50.65683666666667,14.050886666666669,GSM,1379
50.65683666666667,14.050886666666669,GSM,1379
50.65677833333333,14.050946666666668,WIFI,11
50.656706666666665,14.050963333333334,WIFI,3
50.656706666666665,14.050963333333334,WIFI,11
50.656706666666665,14.050963333333334,WIFI,11
50.656706666666665,14.050963333333334,GSM,1379
50.65662333333333,14.050963333333334,WIFI,6
50.65662333333333,14.050963333333334,WIFI,6
50.65662333333333,14.050963333333334,WIFI,6
50.65654666666666,14.050933333333337,WIFI,6
50.65654666666666,14.050933333333337,WIFI,9
50.65654666666666,14.050933333333337,WIFI,1
50.65640166666667,14.050756666666668,WIFI,11
50.65640166666667,14.050756666666668,WIFI,6
50.65640166666667,14.050756666666668,WIFI,6
50.65640166666667,14.050756666666668,WIFI,1
50.65633666666666,14.050635,WIFI,11
50.65633666666666,14.050635,WIFI,6
50.65633666666666,14.050635,BT,516
50.656265,14.050508333333337,BT,7936
50.656265,14.050508333333337,WIFI,6
50.65619166666667,14.050386666666668,WIFI,6
50.65612666666666,14.050266666666667,GSM,1379
50.65595166666667,14.049946666666663,WIFI,5
50.65595166666667,14.049946666666663,WIFI,13
50.65589333333334,14.049831666666668,WIFI,5
50.65589333333334,14.049831666666668,BLE,0
50.65589333333334,14.049831666666668,BLE,0
50.65589333333334,14.049831666666668,BLE,0
50.65583166666667,14.04972,WIFI,4
50.65583166666667,14.04972,WIFI,5
50.65583166666667,14.04972,BT,7936
50.655765,14.04961,WIFI,5
50.655765,14.04961,BT,7936
50.65568833333334,14.049503333333332,BT,7936
50.65568833333334,14.049503333333332,WIFI,7
50.65568833333334,14.049503333333332,WIFI,6
50.65560666666667,14.049395,WIFI,5
50.65560666666667,14.049395,WIFI,5
50.65560666666667,14.049395,WIFI,10
50.65560666666667,14.049395,WIFI,10
50.65560666666667,14.049395,WIFI,9
50.65560666666667,14.049395,WIFI,5
50.65543833333333,14.049198333333331,WIFI,1
50.65543833333333,14.049198333333331,WIFI,1
50.65543833333333,14.049198333333331,WIFI,2
50.65543833333333,14.049198333333331,WIFI,1
50.65543833333333,14.049198333333331,WIFI,1
50.65543833333333,14.049198333333331,WIFI,1
50.65543833333333,14.049198333333331,GSM,1379
50.65543833333333,14.049198333333331,GSM,1379
50.65526499999999,14.049023333333333,WIFI,7
50.65498833333333,14.048775,WIFI,2
50.654590000000006,14.048415,BLE,0
50.654590000000006,14.048415,BLE,0
50.654590000000006,14.048415,BLE,0
50.65448833333333,14.048316666666665,WIFI,7
50.654386666666674,14.048233333333334,GSM,1379
50.654386666666674,14.048233333333334,GSM,1379
50.654285,14.048156666666667,WIFI,1
50.65407666666667,14.048018333333337,WIFI,7
50.65397166666666,14.047955000000002,WIFI,9
50.653866666666666,14.047901666666666,WIFI,11
50.653866666666666,14.047901666666666,WIFI,3
50.65375833333333,14.04784833333333,WIFI,10
50.65364666666666,14.047805000000002,WIFI,3
50.65364666666666,14.047805000000002,WIFI,1
50.65364666666666,14.047805000000002,WIFI,1
50.65364666666666,14.047805000000002,WIFI,1
50.65364666666666,14.047805000000002,WIFI,1
50.65353166666667,14.047769999999998,BLE,0
50.65353166666667,14.047769999999998,BLE,0
50.65353166666667,14.047769999999998,BLE,0
50.65353166666667,14.047769999999998,WIFI,6
50.65353166666667,14.047769999999998,WIFI,1
50.65353166666667,14.047769999999998,WIFI,6
50.65353166666667,14.047769999999998,WIFI,13
50.65353166666667,14.047769999999998,WIFI,7
50.65353166666667,14.047769999999998,WIFI,13
50.65353166666667,14.047769999999998,WIFI,1
50.65317,14.047733333333332,WIFI,6
50.65317,14.047733333333332,WIFI,6
50.65317,14.047733333333332,WIFI,6
50.65317,14.047733333333332,WIFI,1
50.65317,14.047733333333332,WIFI,13
50.65317,14.047733333333332,GSM,1379
50.65317,14.047733333333332,GSM,1379
50.653043333333336,14.047735,WIFI,1
50.653043333333336,14.047735,WIFI,11
50.653043333333336,14.047735,WIFI,11
50.65291166666666,14.047738333333331,WIFI,9
50.65291166666666,14.047738333333331,WIFI,4
50.65291166666666,14.047738333333331,WIFI,2
50.65291166666666,14.047738333333331,WIFI,10
50.65278166666667,14.047746666666669,WIFI,9
50.65278166666667,14.047746666666669,WIFI,11
50.65278166666667,14.047746666666669,WIFI,1
50.65252166666667,14.04775,WIFI,7
50.65252166666667,14.04775,WIFI,7
50.652258333333336,14.047741666666663,WIFI,7
50.652258333333336,14.047741666666663,WIFI,1
50.652258333333336,14.047741666666663,WIFI,9
50.652258333333336,14.047741666666663,WIFI,8
50.652258333333336,14.047741666666663,WIFI,7
50.652258333333336,14.047741666666663,WIFI,13
50.652258333333336,14.047741666666663,WIFI,1
50.652258333333336,14.047741666666663,WIFI,1
50.652258333333336,14.047741666666663,WIFI,13
50.652258333333336,14.047741666666663,WIFI,1
50.652258333333336,14.047741666666663,BLE,0
50.652258333333336,14.047741666666663,BLE,0
50.652258333333336,14.047741666666663,BLE,0
50.65198333333333,14.04771,WIFI,7
50.65198333333333,14.04771,WIFI,2
50.65198333333333,14.04771,WIFI,6
50.65198333333333,14.04771,GSM,1379
50.65198333333333,14.04771,GSM,1379
50.65184166666666,14.047679999999998,WIFI,10
50.65184166666666,14.047679999999998,WIFI,11
50.65184166666666,14.047679999999998,WIFI,11
50.65184166666666,14.047679999999998,WIFI,3
50.65184166666666,14.047679999999998,WIFI,3
50.65155,14.047619999999998,WIFI,2
50.65155,14.047619999999998,WIFI,8
50.65155,14.047619999999998,WIFI,2
50.6514,14.047585,WIFI,2
50.6514,14.047585,WIFI,2
50.6514,14.047585,WIFI,10
50.6514,14.047585,WIFI,2
50.6514,14.047585,WIFI,1
50.6514,14.047585,WIFI,1
50.65124833333333,14.04755,WIFI,2
50.650948333333325,14.04747,WIFI,8
50.650948333333325,14.04747,WIFI,8
50.650948333333325,14.04747,WIFI,10
50.650948333333325,14.04747,WIFI,3
50.650948333333325,14.04747,WIFI,8
50.650948333333325,14.04747,GSM,1379
50.650948333333325,14.04747,GSM,1379
50.6508,14.047435,BLE,0
50.6508,14.047435,BLE,0
50.6508,14.047435,BLE,0
50.65064833333333,14.0474,WIFI,2
50.65064833333333,14.0474,WIFI,11
50.65064833333333,14.0474,WIFI,11
50.65064833333333,14.0474,WIFI,11
50.65064833333333,14.0474,WIFI,11
50.65034166666666,14.047333333333333,WIFI,1
50.65034166666666,14.047333333333333,WIFI,9
50.65019166666666,14.047301666666666,WIFI,3
50.65019166666666,14.047301666666666,WIFI,4
50.65019166666666,14.047301666666666,WIFI,11
50.65019166666666,14.047301666666666,WIFI,11
50.65004666666667,14.047261666666667,WIFI,11
50.65004666666667,14.047261666666667,WIFI,3
50.64989833333334,14.047223333333331,GSM,1379
50.64989833333334,14.047223333333331,GSM,1379
50.64989833333334,14.047223333333331,WIFI,6
50.64989833333334,14.047223333333331,WIFI,11
50.649608333333326,14.047136666666663,WIFI,6
50.64930666666668,14.047041666666669,WIFI,3
50.64930666666668,14.047041666666669,WIFI,3
50.64930666666668,14.047041666666669,BLE,0
50.64930666666668,14.047041666666669,BLE,0
50.64930666666668,14.047041666666669,BLE,0
50.649158333333325,14.046993333333337,WIFI,3
50.649158333333325,14.046993333333337,WIFI,1
50.649158333333325,14.046993333333337,WIFI,1
50.649158333333325,14.046993333333337,GSM,1379
50.649158333333325,14.046993333333337,GSM,1379
50.648853333333335,14.046903333333336,WIFI,6
50.648853333333335,14.046903333333336,BT,524
50.64814833333333,14.046683333333332,GSM,1379
50.64814833333333,14.046683333333332,GSM,1379
50.647886666666665,14.046623333333333,WIFI,10
50.647886666666665,14.046623333333333,BLE,0
50.647886666666665,14.046623333333333,BLE,0
50.647886666666665,14.046623333333333,BLE,0
50.647086666666674,14.046811666666668,GSM,1379
50.647086666666674,14.046811666666668,GSM,1379
50.64660666666667,14.046943333333337,BLE,0
50.64660666666667,14.046943333333337,BLE,0
50.64660666666667,14.046943333333337,BLE,0
50.64612999999999,14.047101666666666,WIFI,13
50.64605166666667,14.047131666666669,GSM,1379
50.64605166666667,14.047131666666669,GSM,1379
50.64598,14.047165,WIFI,7
50.645913333333326,14.047203333333334,WIFI,11
50.64585999999999,14.04725,WIFI,1
50.64585999999999,14.04725,WIFI,7
50.645755,14.048255,GSM,1379
50.645755,14.048255,GSM,1379
50.645745000000005,14.048383333333334,WIFI,10
50.64571833333333,14.048498333333336,BLE,0
50.64571833333333,14.048498333333336,BLE,0
50.64571833333333,14.048498333333336,BLE,0
50.645496666666666,14.04858,WIFI,11
50.64539166666667,14.04854,WIFI,1
50.64508166666666,14.048408333333334,WIFI,13
50.64508166666666,14.048408333333334,WIFI,5
50.64508166666666,14.048408333333334,WIFI,5
50.64485333333334,14.048373333333332,WIFI,11
50.64485333333334,14.048373333333332,WIFI,3
50.64485333333334,14.048373333333332,WIFI,4
50.64485333333334,14.048373333333332,WIFI,3
50.64485333333334,14.048373333333332,WIFI,12
50.644735,14.048378333333336,BT,1028
50.644735,14.048378333333336,GSM,1379
50.644735,14.048378333333336,GSM,1379
50.64447166666667,14.048418333333332,WIFI,13
50.64401833333333,14.04848,BLE,0
50.64401833333333,14.04848,BLE,0
50.64401833333333,14.04848,BLE,0
50.64386,14.048501666666668,WIFI,6
50.64386,14.048501666666668,GSM,1379
50.64386,14.048501666666668,GSM,1379
50.64353666666666,14.048551666666668,WIFI,11
50.643368333333335,14.04858,WIFI,11
50.643368333333335,14.04858,WIFI,8
50.643368333333335,14.04858,WIFI,8
50.64319666666667,14.04861,WIFI,1
50.64319666666667,14.04861,WIFI,6
50.643028333333326,14.048650000000002,WIFI,1
50.642860000000006,14.04869,WIFI,10
50.64269,14.048735,GSM,1379
50.64269,14.048735,GSM,1379
